Saturn,95.16,9.58,9.45,0.44,29.63,0.06
Uranus,14.50,19.29,4.01,0.72,84.75,0.05
Jupiter,317.85,5.20,11.21,0.41,11.86,0.05
Sun,332837,0,109.12,0,0
Neptune,17.20,30.25,3.88,0.67,166.34,0.01
Pluto,0,39.51,0.19,6.39,248.35,0.25
Mars,0.107,1.523,0.53,1.03,1.88,0.09
Venus,0.815,0.723,0.95,243.02,0.62,0.01
Mercury,0.055,0.387,0.38,58.65,0.24,0.21
Earth,1,1,1,1,1,0.02
